subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
1,North Carolina,20.043572984749456,0.48320753908912906,RAC1P,2014,20.76,0.47,0.92,2.26
2,North Carolina,14.705882352941176,0.39072672645335904,RAC1P,2014,15.23,0.38,0.74,2.5
3,North Carolina,11.764705882352942,0.47008137861838656,RAC1P,2014,12.18,0.45,0.88,3.69
4,North Carolina,15.686274509803921,1.5981680160389373,RAC1P,2014,16.25,1.54,3.02,9.48
100,North Carolina,17.15686274509804,0.08615030701382922,total,2014,17.77,0.08,0.16,0.45
21,"Durham County, NC",11.785714285714286,2.5546197837759075,AGEP,2014,12.21,2.47,4.84,20.23
21,"Forsyth County, NC",6.5359477124183005,1.6588390892383404,AGEP,2014,6.77,1.6,3.14,23.63
21,"Guilford County, NC",8.823529411764707,1.95476086902844,AGEP,2014,9.14,1.89,3.7,20.68
29,"Durham County, NC",13.917525773195877,0.9499549786836747,AGEP,2014,14.41,0.92,1.8,6.38
29,"Forsyth County, NC",12.026143790849673,0.5438961299254368,AGEP,2014,12.45,0.53,1.04,4.26
29,"Guilford County, NC",11.470588235294118,0.4988679159231501,AGEP,2014,11.88,0.48,0.94,4.04
44,"Durham County, NC",18.627450980392158,0.6998304656385783,AGEP,2014,19.29,0.68,1.33,3.53
44,"Forsyth County, NC",17.15686274509804,0.4184036093604308,AGEP,2014,17.77,0.4,0.78,2.25
44,"Guilford County, NC",17.15686274509804,0.4984344839127195,AGEP,2014,17.77,0.48,0.94,2.7
64,"Durham County, NC",23.03921568627451,0.9695817189545679,AGEP,2014,23.86,0.94,1.84,3.94
64,"Forsyth County, NC",19.607843137254903,0.4148740876158317,AGEP,2014,20.31,0.4,0.78,1.97
64,"Guilford County, NC",20.057471264367816,0.9504732625746198,AGEP,2014,20.77,0.92,1.8,4.43
1,"Durham County, NC",17.783505154639176,0.9645153027816957,SEX,2014,18.42,0.93,1.82,5.05
1,"Forsyth County, NC",17.429193899782135,0.41558184102219636,SEX,2014,18.05,0.4,0.78,2.22
1,"Guilford County, NC",17.647058823529413,0.9197615604434105,SEX,2014,18.28,0.89,1.74,4.87
2,"Durham County, NC",19.607843137254903,0.6701689523771552,SEX,2014,20.31,0.65,1.27,3.2
2,"Forsyth County, NC",16.176470588235293,0.545179229835972,SEX,2014,16.75,0.53,1.04,3.16
2,"Guilford County, NC",15.931372549019608,0.6162083832319144,SEX,2014,16.5,0.6,1.18,3.64
1,"Durham County, NC",21.78649237472767,0.6792218131724979,RAC1P,2014,22.56,0.66,1.29,2.93
1,"Forsyth County, NC",19.607843137254903,0.017537788058821818,RAC1P,2014,20.31,0.02,0.04,0.1
1,"Guilford County, NC",19.607843137254903,0.33339913560022166,RAC1P,2014,20.31,0.32,0.63,1.58
2,"Durham County, NC",17.15686274509804,1.0191690272621752,RAC1P,2014,17.77,0.98,1.92,5.51
2,"Forsyth County, NC",14.215686274509803,0.5639667066714528,RAC1P,2014,14.72,0.54,1.06,3.67
2,"Guilford County, NC",14.141414141414142,0.5936308466604531,RAC1P,2014,14.65,0.57,1.12,3.89
3,"Durham County, NC",12.254901960784315,1.1428155254220786,RAC1P,2014,12.69,1.1,2.16,8.67
3,"Forsyth County, NC",11.764705882352942,0.775425510728334,RAC1P,2014,12.18,0.75,1.47,6.16
3,"Guilford County, NC",11.764705882352942,0.9919733421891845,RAC1P,2014,12.18,0.96,1.88,7.88
4,"Durham County, NC",23.885918003565063,6.297870198657605,RAC1P,2014,24.74,6.08,11.92,24.58
4,"Forsyth County, NC",17.5,1.4006879952675613,RAC1P,2014,18.12,1.35,2.65,7.45
4,"Guilford County, NC",14.705882352941176,0.964639325840439,RAC1P,2014,15.23,0.93,1.82,6.11
100,"Durham County, NC",18.75,0.413582374535115,total,2014,19.42,0.4,0.78,2.06
100,"Forsyth County, NC",16.91176470588235,0.39877781895262515,total,2014,17.51,0.39,0.76,2.23
100,"Guilford County, NC",16.666666666666668,0.43745690005041865,total,2014,17.26,0.42,0.82,2.43
21,North Carolina,8,1.6653945361254496,AGEP,2015,8.27,1.61,3.16,19.47
29,North Carolina,11.764705882352942,0.36279901219389693,AGEP,2015,12.17,0.35,0.69,2.88
44,North Carolina,16.666666666666668,0.40682413318579286,AGEP,2015,17.24,0.39,0.76,2.26
64,North Carolina,20.016339869281047,0.6614520516583529,AGEP,2015,20.7,0.64,1.25,3.09
1,North Carolina,17.24137931034483,0.35277848688700947,SEX,2015,17.83,0.34,0.67,1.91
2,North Carolina,16.176470588235293,0.2585093605070193,SEX,2015,16.73,0.25,0.49,1.49
1,North Carolina,20,0.6034606787644072,RAC1P,2015,20.69,0.58,1.14,2.8
2,North Carolina,14.705882352941176,0.1262189292112178,RAC1P,2015,15.21,0.12,0.24,0.79
3,North Carolina,10.196078431372548,0.6859815805591202,RAC1P,2015,10.55,0.66,1.29,6.26
4,North Carolina,16.666666666666668,1.3131702833335803,RAC1P,2015,17.24,1.27,2.49,7.37
100,North Carolina,16.666666666666668,0.2852281153723711,total,2015,17.24,0.28,0.55,1.62
21,"Durham County, NC",7.352941176470588,1.3509336309888804,AGEP,2015,7.61,1.31,2.57,17.21
21,"Forsyth County, NC",9.299719887955183,1.2010422269432028,AGEP,2015,9.62,1.16,2.27,12.06
21,"Guilford County, NC",9.803921568627452,1.8517575184441823,AGEP,2015,10.14,1.79,3.51,17.65
29,"Durham County, NC",10.784313725490197,0.8676345549020429,AGEP,2015,11.16,0.84,1.65,7.53
29,"Forsyth County, NC",12.745098039215685,0.9532600033657933,AGEP,2015,13.18,0.92,1.8,6.98
29,"Guilford County, NC",11.666666666666666,0.36028015480194236,AGEP,2015,12.07,0.35,0.69,2.9
44,"Durham County, NC",17.647058823529413,1.0237052500636596,AGEP,2015,18.25,0.99,1.94,5.42
44,"Forsyth County, NC",16.464646464646464,0.5905572573930821,AGEP,2015,17.03,0.57,1.12,3.35
44,"Guilford County, NC",16.33986928104575,0.6690466470432515,AGEP,2015,16.9,0.65,1.27,3.85
64,"Durham County, NC",22.058823529411764,1.1923912240319532,AGEP,2015,22.82,1.15,2.25,5.04
64,"Forsyth County, NC",19.607843137254903,0.5238479580952873,AGEP,2015,20.28,0.51,1,2.51
64,"Guilford County, NC",19.607843137254903,0.32000252962131737,AGEP,2015,20.28,0.31,0.61,1.53
1,"Durham County, NC",17.15686274509804,0.7087566613826483,SEX,2015,17.75,0.69,1.35,3.89
1,"Forsyth County, NC",17.794117647058822,0.8836297159629727,SEX,2015,18.41,0.85,1.67,4.62
1,"Guilford County, NC",17.15686274509804,0.5199066592862364,SEX,2015,17.75,0.5,0.98,2.82
2,"Durham County, NC",18.03921568627451,0.9843216438397397,SEX,2015,18.66,0.95,1.86,5.09
2,"Forsyth County, NC",16.176470588235293,0.5147393918794851,SEX,2015,16.73,0.5,0.98,2.99
2,"Guilford County, NC",15.294117647058824,0.5255449445607293,SEX,2015,15.82,0.51,1,3.22
1,"Durham County, NC",22.657952069716774,1.299009216935652,RAC1P,2015,23.44,1.26,2.47,5.38
1,"Forsyth County, NC",19.607843137254903,0.7782864021148919,RAC1P,2015,20.28,0.75,1.47,3.7
1,"Guilford County, NC",19.607843137254903,0.26351182136264945,RAC1P,2015,20.28,0.25,0.49,1.23
2,"Durham County, NC",15.686274509803921,1.2194706074954091,RAC1P,2015,16.23,1.18,2.31,7.27
2,"Forsyth County, NC",13.72549019607843,0.9684131424853073,RAC1P,2015,14.2,0.94,1.84,6.62
2,"Guilford County, NC",14.705882352941176,0.20272736215861015,RAC1P,2015,15.21,0.2,0.39,1.31
3,"Durham County, NC",8.96358543417367,1.6519851579479097,RAC1P,2015,9.27,1.6,3.14,17.26
3,"Forsyth County, NC",10.196078431372548,0.6243005790253423,RAC1P,2015,10.55,0.6,1.18,5.69
3,"Guilford County, NC",11.27450980392157,0.687821636935712,RAC1P,2015,11.66,0.66,1.29,5.66
4,"Durham County, NC",20,3.936241143477627,RAC1P,2015,20.69,3.81,7.47,18.41
4,"Forsyth County, NC",13.165266106442576,5.5686631868759955,RAC1P,2015,13.62,5.38,10.54,39.5
4,"Guilford County, NC",15.686274509803921,1.3797201057733186,RAC1P,2015,16.23,1.33,2.61,8.19
100,"Durham County, NC",17.24137931034483,0.7073720658465769,total,2015,17.83,0.68,1.33,3.81
100,"Forsyth County, NC",16.701030927835053,0.5689159694970773,total,2015,17.28,0.55,1.08,3.18
100,"Guilford County, NC",16.176470588235293,0.37537360432853917,total,2015,16.73,0.36,0.71,2.15
21,North Carolina,7.8431372549019605,0.6552174842037681,AGEP,2016,8.01,0.64,1.25,7.99
29,North Carolina,13.480392156862745,0.5289497891494915,AGEP,2016,13.77,0.52,1.02,3.78
44,North Carolina,17.429193899782135,0.3416086112953855,AGEP,2016,17.8,0.33,0.65,1.85
64,North Carolina,20.392156862745097,0.5109091144774328,AGEP,2016,20.83,0.5,0.98,2.4
1,North Carolina,18.137254901960784,0.5639206562168171,SEX,2016,18.53,0.55,1.08,2.97
2,North Carolina,16.176470588235293,0.3653618937160571,SEX,2016,16.52,0.36,0.71,2.18
1,North Carolina,21.176470588235293,0.5947563748394665,RAC1P,2016,21.63,0.58,1.14,2.68
2,North Carolina,14.705882352941176,0.18519604104330772,RAC1P,2016,15.02,0.18,0.35,1.2
3,North Carolina,11.519607843137255,0.5002402669311177,RAC1P,2016,11.77,0.49,0.96,4.16
4,North Carolina,16.99346405228758,3.1012200229169617,RAC1P,2016,17.36,3.04,5.96,17.51
100,North Carolina,17.15686274509804,0.03752887262795513,total,2016,17.52,0.04,0.08,0.23
21,"Durham County, NC",7.333333333333333,0.7465366650261662,AGEP,2016,7.49,0.73,1.43,9.75
21,"Forsyth County, NC",7.8431372549019605,1.161858209723334,AGEP,2016,8.01,1.14,2.23,14.23
21,"Guilford County, NC",7.8431372549019605,0.9114133547672789,AGEP,2016,8.01,0.89,1.74,11.11
29,"Durham County, NC",14.705882352941176,0.6105927577195501,AGEP,2016,15.02,0.6,1.18,3.99
29,"Forsyth County, NC",12.745098039215685,0.6521158404363447,AGEP,2016,13.02,0.64,1.25,4.92
29,"Guilford County, NC",12.88515406162465,0.6982154571749967,AGEP,2016,13.16,0.68,1.33,5.17
44,"Durham County, NC",19.607843137254903,0.8239694863711622,AGEP,2016,20.03,0.81,1.59,4.04
44,"Forsyth County, NC",16.55773420479303,0.7231591145182146,AGEP,2016,16.91,0.71,1.39,4.2
44,"Guilford County, NC",17.15686274509804,0.5952423674706288,AGEP,2016,17.52,0.58,1.14,3.31
64,"Durham County, NC",21.568627450980394,1.4004288661178645,AGEP,2016,22.03,1.37,2.69,6.22
64,"Forsyth County, NC",19.607843137254903,1.0792517053089752,AGEP,2016,20.03,1.06,2.08,5.29
64,"Guilford County, NC",20.2020202020202,0.5543085449718007,AGEP,2016,20.63,0.54,1.06,2.62
1,"Durham County, NC",19.215686274509803,0.7647255870639013,SEX,2016,19.63,0.75,1.47,3.82
1,"Forsyth County, NC",17.15686274509804,0.7066876598106776,SEX,2016,17.52,0.69,1.35,3.94
1,"Guilford County, NC",18.137254901960784,0.7424223781946339,SEX,2016,18.53,0.73,1.43,3.94
2,"Durham County, NC",17.429193899782135,0.5900153511343683,SEX,2016,17.8,0.58,1.14,3.26
2,"Forsyth County, NC",15.931372549019608,0.5449880823140997,SEX,2016,16.27,0.53,1.04,3.26
2,"Guilford County, NC",15.151515151515152,0.49478214721497105,SEX,2016,15.48,0.48,0.94,3.1
1,"Durham County, NC",23.529411764705884,0.5980779517295903,RAC1P,2016,24.03,0.59,1.16,2.46
1,"Forsyth County, NC",19.607843137254903,0.41976544470394445,RAC1P,2016,20.03,0.41,0.8,2.05
1,"Guilford County, NC",20.61855670103093,0.8674433092423235,RAC1P,2016,21.06,0.85,1.67,4.04
2,"Durham County, NC",16.176470588235293,1.0562723714980213,RAC1P,2016,16.52,1.03,2.02,6.23
2,"Forsyth County, NC",12.745098039215685,1.0626244450415674,RAC1P,2016,13.02,1.04,2.04,7.99
2,"Guilford County, NC",14.46078431372549,0.5004720676991578,RAC1P,2016,14.77,0.49,0.96,3.32
3,"Durham County, NC",11.895424836601308,1.0572353608342566,RAC1P,2016,12.15,1.04,2.04,8.56
3,"Forsyth County, NC",10.784313725490197,1.516287817184403,RAC1P,2016,11.01,1.48,2.9,13.44
3,"Guilford County, NC",11.437908496732026,0.8315071298086718,RAC1P,2016,11.68,0.81,1.59,6.93
4,"Durham County, NC",25.272331154684096,8.682954489554874,RAC1P,2016,25.81,8.5,16.66,32.93
4,"Forsyth County, NC",24.50980392156863,3.886666273917641,RAC1P,2016,25.03,3.81,7.47,15.22
4,"Guilford County, NC",13.026819923371647,1.2591946619948589,RAC1P,2016,13.31,1.23,2.41,9.24
100,"Durham County, NC",18.137254901960784,0.8298027839607267,total,2016,18.53,0.81,1.59,4.37
100,"Forsyth County, NC",16.49484536082474,0.45936850912708826,total,2016,16.85,0.45,0.88,2.67
100,"Guilford County, NC",16.666666666666668,0.6606264282736471,total,2016,17.02,0.65,1.27,3.82
21,North Carolina,9.803921568627452,1.8512297160899274,AGEP,2017,9.8,1.85,3.63,18.88
29,North Carolina,13.616557734204793,0.7920797474574751,AGEP,2017,13.62,0.79,1.55,5.8
44,North Carolina,19.047619047619047,0.8515810972265508,AGEP,2017,19.05,0.85,1.67,4.46
64,North Carolina,22.058823529411764,0.3994771003092161,AGEP,2017,22.06,0.4,0.78,1.81
1,North Carolina,19.607843137254903,0.4698463462528124,SEX,2017,19.61,0.47,0.92,2.4
2,North Carolina,17.429193899782135,0.4198568700292079,SEX,2017,17.43,0.42,0.82,2.41
1,North Carolina,22.058823529411764,0.3126350916870679,RAC1P,2017,22.06,0.31,0.61,1.41
2,North Carolina,14.705882352941176,0.3890394483115234,RAC1P,2017,14.71,0.39,0.76,2.65
3,North Carolina,13.235294117647058,0.9303370634613727,RAC1P,2017,13.24,0.93,1.82,7.02
4,North Carolina,17.429193899782135,1.998154972314307,RAC1P,2017,17.43,2,3.92,11.47
100,North Carolina,18.38235294117647,0.4525739466700269,total,2017,18.38,0.45,0.88,2.45
21,"Durham County, NC",8.823529411764707,2.314606203569685,AGEP,2017,8.82,2.31,4.53,26.19
21,"Forsyth County, NC",11.494252873563218,0.9298459513366467,AGEP,2017,11.49,0.93,1.82,8.09
21,"Guilford County, NC",7.1875,1.2335716579537028,AGEP,2017,7.19,1.23,2.41,17.11
29,"Durham County, NC",14.901960784313726,0.7835540830633643,AGEP,2017,14.9,0.78,1.53,5.23
29,"Forsyth County, NC",13.928571428571429,0.548588021243553,AGEP,2017,13.93,0.55,1.08,3.95
29,"Guilford County, NC",12.254901960784315,0.5339189069609501,AGEP,2017,12.25,0.53,1.04,4.33
44,"Durham County, NC",19.80392156862745,0.7581492825696519,AGEP,2017,19.8,0.76,1.49,3.84
44,"Forsyth County, NC",18.431372549019606,1.0165456430639457,AGEP,2017,18.43,1.02,2,5.53
44,"Guilford County, NC",18.39080459770115,1.2420079198282263,AGEP,2017,18.39,1.24,2.43,6.74
64,"Durham County, NC",23.529411764705884,0.6230414156905754,AGEP,2017,23.53,0.62,1.22,2.63
64,"Forsyth County, NC",21.69934640522876,0.9350521571810039,AGEP,2017,21.7,0.94,1.84,4.33
64,"Guilford County, NC",21.390374331550802,0.729148764986958,AGEP,2017,21.39,0.73,1.43,3.41
1,"Durham County, NC",19.607843137254903,1.6165104825508083,SEX,2017,19.61,1.62,3.18,8.26
1,"Forsyth County, NC",18.627450980392158,0.9858308450346926,SEX,2017,18.63,0.99,1.94,5.31
1,"Guilford County, NC",19.607843137254903,0.8018828231617983,SEX,2017,19.61,0.8,1.57,4.08
2,"Durham County, NC",19.607843137254903,0.3711555288891281,SEX,2017,19.61,0.37,0.73,1.89
2,"Forsyth County, NC",17.234262125902994,0.5816228545922605,SEX,2017,17.23,0.58,1.14,3.37
2,"Guilford County, NC",17.15686274509804,0.4459209460555315,SEX,2017,17.16,0.45,0.88,2.62
1,"Durham County, NC",24.50980392156863,0.6420011727251422,RAC1P,2017,24.51,0.64,1.25,2.61
1,"Forsyth County, NC",21.176470588235293,0.7979845881914639,RAC1P,2017,21.18,0.8,1.57,3.78
1,"Guilford County, NC",21.116138763197586,1.002926528579499,RAC1P,2017,21.12,1,1.96,4.73
2,"Durham County, NC",14.705882352941176,0.9367313141500564,RAC1P,2017,14.71,0.94,1.84,6.39
2,"Forsyth County, NC",13.850574712643677,0.9926616123372197,RAC1P,2017,13.85,0.99,1.94,7.15
2,"Guilford County, NC",15.250544662309368,1.0734881699964451,RAC1P,2017,15.25,1.07,2.1,7.02
3,"Durham County, NC",13.793103448275861,1.1361720072479073,RAC1P,2017,13.79,1.14,2.23,8.27
3,"Forsyth County, NC",12.941176470588236,0.7871774017305693,RAC1P,2017,12.94,0.79,1.55,6.11
3,"Guilford County, NC",13.793103448275861,1.9512059172588114,RAC1P,2017,13.79,1.95,3.82,14.14
4,"Durham County, NC",22.5,3.7409626999278665,RAC1P,2017,22.5,3.74,7.33,16.62
4,"Forsyth County, NC",14.285714285714286,4.298361011674657,RAC1P,2017,14.29,4.3,8.43,30.09
4,"Guilford County, NC",14.264705882352942,1.4785459021655416,RAC1P,2017,14.26,1.48,2.9,10.38
100,"Durham County, NC",19.607843137254903,0.23659045744856919,total,2017,19.61,0.24,0.47,1.22
100,"Forsyth County, NC",17.647058823529413,0.6860015010766869,total,2017,17.65,0.69,1.35,3.91
100,"Guilford County, NC",17.647058823529413,0.6421214209227054,total,2017,17.65,0.64,1.25,3.63
