subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
1,North Carolina,20.043572984749456,0.47922071382219306,RAC1P,2014,20.76,0.46,0.9,2.22
2,North Carolina,14.705882352941176,0.3832942078598438,RAC1P,2014,15.23,0.37,0.73,2.43
3,North Carolina,11.764705882352942,0.47008137861838656,RAC1P,2014,12.18,0.45,0.88,3.69
4,North Carolina,15.686274509803921,1.5824089285381366,RAC1P,2014,16.25,1.53,3,9.42
100,North Carolina,17.15686274509804,0.08631371742976568,total,2014,17.77,0.08,0.16,0.45
21,"Durham County, NC",11.785714285714286,2.5546197837759075,AGEP,2014,12.21,2.47,4.84,20.23
21,"Forsyth County, NC",6.5359477124183005,1.6255758561024052,AGEP,2014,6.77,1.57,3.08,23.19
21,"Guilford County, NC",8.823529411764707,1.8822588665612536,AGEP,2014,9.14,1.82,3.57,19.91
29,"Durham County, NC",13.917525773195877,0.9509359594519596,AGEP,2014,14.41,0.92,1.8,6.38
29,"Forsyth County, NC",12.026143790849673,0.5443113994027342,AGEP,2014,12.45,0.53,1.04,4.26
29,"Guilford County, NC",11.470588235294118,0.49882313008169044,AGEP,2014,11.88,0.48,0.94,4.04
44,"Durham County, NC",18.627450980392158,0.6995649164284791,AGEP,2014,19.29,0.68,1.33,3.53
44,"Forsyth County, NC",17.15686274509804,0.4173569813967008,AGEP,2014,17.77,0.4,0.78,2.25
44,"Guilford County, NC",17.15686274509804,0.49855828812075953,AGEP,2014,17.77,0.48,0.94,2.7
64,"Durham County, NC",23.03921568627451,0.9556094562852643,AGEP,2014,23.86,0.92,1.8,3.86
64,"Forsyth County, NC",19.607843137254903,0.41494795770612547,AGEP,2014,20.31,0.4,0.78,1.97
64,"Guilford County, NC",20.057471264367816,0.9496043459342585,AGEP,2014,20.77,0.92,1.8,4.43
1,"Durham County, NC",17.783505154639176,0.9659255205985283,SEX,2014,18.42,0.93,1.82,5.05
1,"Forsyth County, NC",17.429193899782135,0.4080554537430353,SEX,2014,18.05,0.39,0.76,2.16
1,"Guilford County, NC",17.647058823529413,0.9218290439236759,SEX,2014,18.28,0.89,1.74,4.87
2,"Durham County, NC",19.607843137254903,0.6701689523771552,SEX,2014,20.31,0.65,1.27,3.2
2,"Forsyth County, NC",16.176470588235293,0.5462393828310484,SEX,2014,16.75,0.53,1.04,3.16
2,"Guilford County, NC",15.931372549019608,0.6145341037506239,SEX,2014,16.5,0.59,1.16,3.58
1,"Durham County, NC",21.78649237472767,0.6792218131724979,RAC1P,2014,22.56,0.66,1.29,2.93
1,"Forsyth County, NC",19.607843137254903,0.017537788058821818,RAC1P,2014,20.31,0.02,0.04,0.1
1,"Guilford County, NC",19.607843137254903,0.33339913560022166,RAC1P,2014,20.31,0.32,0.63,1.58
2,"Durham County, NC",17.15686274509804,1.01982374103133,RAC1P,2014,17.77,0.98,1.92,5.51
2,"Forsyth County, NC",14.215686274509803,0.5559942751346018,RAC1P,2014,14.72,0.54,1.06,3.67
2,"Guilford County, NC",14.141414141414142,0.5929628594338806,RAC1P,2014,14.65,0.57,1.12,3.89
3,"Durham County, NC",12.254901960784315,1.133143246770672,RAC1P,2014,12.69,1.09,2.14,8.59
3,"Forsyth County, NC",11.764705882352942,0.7750622799849964,RAC1P,2014,12.18,0.75,1.47,6.16
3,"Guilford County, NC",11.764705882352942,0.9806177027168484,RAC1P,2014,12.18,0.95,1.86,7.8
4,"Durham County, NC",23.885918003565063,6.297870198657605,RAC1P,2014,24.74,6.08,11.92,24.58
4,"Forsyth County, NC",17.5,1.4006879952675613,RAC1P,2014,18.12,1.35,2.65,7.45
4,"Guilford County, NC",14.705882352941176,0.964639325840439,RAC1P,2014,15.23,0.93,1.82,6.11
100,"Durham County, NC",18.75,0.41301994007884074,total,2014,19.42,0.4,0.78,2.06
100,"Forsyth County, NC",16.91176470588235,0.3900743154147307,total,2014,17.51,0.38,0.74,2.17
100,"Guilford County, NC",16.666666666666668,0.4368111192427831,total,2014,17.26,0.42,0.82,2.43
21,North Carolina,8,1.6648473688873464,AGEP,2015,8.27,1.61,3.16,19.47
29,North Carolina,11.764705882352942,0.3683015409581715,AGEP,2015,12.17,0.36,0.71,2.96
44,North Carolina,16.666666666666668,0.41228036766781995,AGEP,2015,17.24,0.4,0.78,2.32
64,North Carolina,20.016339869281047,0.6622518647319735,AGEP,2015,20.7,0.64,1.25,3.09
1,North Carolina,17.24137931034483,0.3545318700014411,SEX,2015,17.83,0.34,0.67,1.91
2,North Carolina,16.176470588235293,0.25421545638075094,SEX,2015,16.73,0.25,0.49,1.49
1,North Carolina,20,0.6075674553766856,RAC1P,2015,20.69,0.59,1.16,2.85
2,North Carolina,14.705882352941176,0.1262189292112178,RAC1P,2015,15.21,0.12,0.24,0.79
3,North Carolina,10.196078431372548,0.68275326611154,RAC1P,2015,10.55,0.66,1.29,6.26
4,North Carolina,16.666666666666668,1.314879267003459,RAC1P,2015,17.24,1.27,2.49,7.37
100,North Carolina,16.666666666666668,0.2944786874727488,total,2015,17.24,0.28,0.55,1.62
21,"Durham County, NC",7.352941176470588,1.3509336309888804,AGEP,2015,7.61,1.31,2.57,17.21
21,"Forsyth County, NC",9.299719887955183,1.2010422269432028,AGEP,2015,9.62,1.16,2.27,12.06
21,"Guilford County, NC",9.803921568627452,1.8208148245886375,AGEP,2015,10.14,1.76,3.45,17.36
29,"Durham County, NC",10.784313725490197,0.8680355699469434,AGEP,2015,11.16,0.84,1.65,7.53
29,"Forsyth County, NC",12.745098039215685,0.9578787471558242,AGEP,2015,13.18,0.93,1.82,7.06
29,"Guilford County, NC",11.666666666666666,0.3584043088839001,AGEP,2015,12.07,0.35,0.69,2.9
44,"Durham County, NC",17.647058823529413,1.0222697953077562,AGEP,2015,18.25,0.99,1.94,5.42
44,"Forsyth County, NC",16.464646464646464,0.593010190505671,AGEP,2015,17.03,0.57,1.12,3.35
44,"Guilford County, NC",16.33986928104575,0.6663277674353865,AGEP,2015,16.9,0.64,1.25,3.79
64,"Durham County, NC",22.058823529411764,1.1974186573266237,AGEP,2015,22.82,1.16,2.27,5.08
64,"Forsyth County, NC",19.607843137254903,0.519963533479088,AGEP,2015,20.28,0.5,0.98,2.47
64,"Guilford County, NC",19.607843137254903,0.3011554137128591,AGEP,2015,20.28,0.29,0.57,1.43
1,"Durham County, NC",17.15686274509804,0.7022709129735958,SEX,2015,17.75,0.68,1.33,3.83
1,"Forsyth County, NC",17.794117647058822,0.8887702768132352,SEX,2015,18.41,0.86,1.69,4.67
1,"Guilford County, NC",17.15686274509804,0.5264453346081418,SEX,2015,17.75,0.51,1,2.87
2,"Durham County, NC",18.03921568627451,0.9790285564749647,SEX,2015,18.66,0.95,1.86,5.09
2,"Forsyth County, NC",16.176470588235293,0.49041687563116426,SEX,2015,16.73,0.47,0.92,2.81
2,"Guilford County, NC",15.294117647058824,0.5249943541599504,SEX,2015,15.82,0.51,1,3.22
1,"Durham County, NC",22.657952069716774,1.285381362855919,RAC1P,2015,23.44,1.24,2.43,5.29
1,"Forsyth County, NC",19.607843137254903,0.7816997584881943,RAC1P,2015,20.28,0.76,1.49,3.75
1,"Guilford County, NC",19.607843137254903,0.25741176022762413,RAC1P,2015,20.28,0.25,0.49,1.23
2,"Durham County, NC",15.686274509803921,1.2194706074954091,RAC1P,2015,16.23,1.18,2.31,7.27
2,"Forsyth County, NC",13.72549019607843,0.9684131424853073,RAC1P,2015,14.2,0.94,1.84,6.62
2,"Guilford County, NC",14.705882352941176,0.19943890476456091,RAC1P,2015,15.21,0.19,0.37,1.25
3,"Durham County, NC",8.96358543417367,1.650768365856242,RAC1P,2015,9.27,1.6,3.14,17.26
3,"Forsyth County, NC",10.196078431372548,0.6239251270823905,RAC1P,2015,10.55,0.6,1.18,5.69
3,"Guilford County, NC",11.27450980392157,0.687821636935712,RAC1P,2015,11.66,0.66,1.29,5.66
4,"Durham County, NC",20,3.933661099929988,RAC1P,2015,20.69,3.8,7.45,18.37
4,"Forsyth County, NC",13.165266106442576,5.469847391056568,RAC1P,2015,13.62,5.29,10.37,38.84
4,"Guilford County, NC",15.686274509803921,1.3797201057733186,RAC1P,2015,16.23,1.33,2.61,8.19
100,"Durham County, NC",17.24137931034483,0.7172338656441164,total,2015,17.83,0.69,1.35,3.87
100,"Forsyth County, NC",16.701030927835053,0.5690256007218544,total,2015,17.28,0.55,1.08,3.18
100,"Guilford County, NC",16.176470588235293,0.3725693085178121,total,2015,16.73,0.36,0.71,2.15
21,North Carolina,7.8431372549019605,0.6552174842037681,AGEP,2016,8.01,0.64,1.25,7.99
29,North Carolina,13.480392156862745,0.5240840924873394,AGEP,2016,13.77,0.51,1,3.7
44,North Carolina,17.429193899782135,0.3386041245809649,AGEP,2016,17.8,0.33,0.65,1.85
64,North Carolina,20.392156862745097,0.5053009323744031,AGEP,2016,20.83,0.49,0.96,2.35
1,North Carolina,18.137254901960784,0.561218695362662,SEX,2016,18.53,0.55,1.08,2.97
2,North Carolina,16.176470588235293,0.3548908715465838,SEX,2016,16.52,0.35,0.69,2.12
1,North Carolina,21.176470588235293,0.5887862887040014,RAC1P,2016,21.63,0.58,1.14,2.68
2,North Carolina,14.705882352941176,0.18519604104330772,RAC1P,2016,15.02,0.18,0.35,1.2
3,North Carolina,11.519607843137255,0.4982112687101765,RAC1P,2016,11.77,0.49,0.96,4.16
4,North Carolina,16.99346405228758,3.0806232782302243,RAC1P,2016,17.36,3.02,5.92,17.4
100,North Carolina,17.15686274509804,0.038307402419830744,total,2016,17.52,0.04,0.08,0.23
21,"Durham County, NC",7.333333333333333,0.6904396935590376,AGEP,2016,7.49,0.68,1.33,9.08
21,"Forsyth County, NC",7.8431372549019605,1.1559811241963178,AGEP,2016,8.01,1.13,2.21,14.11
21,"Guilford County, NC",7.8431372549019605,0.9071851812051617,AGEP,2016,8.01,0.89,1.74,11.11
29,"Durham County, NC",14.705882352941176,0.6105927577195501,AGEP,2016,15.02,0.6,1.18,3.99
29,"Forsyth County, NC",12.745098039215685,0.6506997970394306,AGEP,2016,13.02,0.64,1.25,4.92
29,"Guilford County, NC",12.88515406162465,0.6964014518739213,AGEP,2016,13.16,0.68,1.33,5.17
44,"Durham County, NC",19.607843137254903,0.8234772178461207,AGEP,2016,20.03,0.81,1.59,4.04
44,"Forsyth County, NC",16.55773420479303,0.7261922445574606,AGEP,2016,16.91,0.71,1.39,4.2
44,"Guilford County, NC",17.15686274509804,0.5807562661656763,AGEP,2016,17.52,0.57,1.12,3.25
64,"Durham County, NC",21.568627450980394,1.3751648651631323,AGEP,2016,22.03,1.35,2.65,6.13
64,"Forsyth County, NC",19.607843137254903,1.0874966176257492,AGEP,2016,20.03,1.06,2.08,5.29
64,"Guilford County, NC",20.2020202020202,0.549007473293988,AGEP,2016,20.63,0.54,1.06,2.62
1,"Durham County, NC",19.215686274509803,0.7407005505180204,SEX,2016,19.63,0.73,1.43,3.72
1,"Forsyth County, NC",17.15686274509804,0.7132966826668707,SEX,2016,17.52,0.7,1.37,4
1,"Guilford County, NC",18.137254901960784,0.7357829845519231,SEX,2016,18.53,0.72,1.41,3.89
2,"Durham County, NC",17.429193899782135,0.5897521957074712,SEX,2016,17.8,0.58,1.14,3.26
2,"Forsyth County, NC",15.931372549019608,0.5425787295210699,SEX,2016,16.27,0.53,1.04,3.26
2,"Guilford County, NC",15.151515151515152,0.48595696290939516,SEX,2016,15.48,0.48,0.94,3.1
1,"Durham County, NC",23.529411764705884,0.5953846352859306,RAC1P,2016,24.03,0.58,1.14,2.41
1,"Forsyth County, NC",19.607843137254903,0.41509094431618293,RAC1P,2016,20.03,0.41,0.8,2.05
1,"Guilford County, NC",20.61855670103093,0.8676475264295564,RAC1P,2016,21.06,0.85,1.67,4.04
2,"Durham County, NC",16.176470588235293,1.054222966584623,RAC1P,2016,16.52,1.03,2.02,6.23
2,"Forsyth County, NC",12.745098039215685,1.0627775947130704,RAC1P,2016,13.02,1.04,2.04,7.99
2,"Guilford County, NC",14.46078431372549,0.4848422072759596,RAC1P,2016,14.77,0.47,0.92,3.18
3,"Durham County, NC",11.895424836601308,1.0551856213463309,RAC1P,2016,12.15,1.03,2.02,8.48
3,"Forsyth County, NC",10.784313725490197,1.516287817184403,RAC1P,2016,11.01,1.48,2.9,13.44
3,"Guilford County, NC",11.437908496732026,0.8326030793524347,RAC1P,2016,11.68,0.82,1.61,7.02
4,"Durham County, NC",25.272331154684096,8.667877512078002,RAC1P,2016,25.81,8.49,16.64,32.89
4,"Forsyth County, NC",24.50980392156863,3.8275054464215414,RAC1P,2016,25.03,3.75,7.35,14.98
4,"Guilford County, NC",13.026819923371647,1.2591543220569634,RAC1P,2016,13.31,1.23,2.41,9.24
100,"Durham County, NC",18.137254901960784,0.8320146422347854,total,2016,18.53,0.81,1.59,4.37
100,"Forsyth County, NC",16.51186790505676,0.4377265850248068,total,2016,16.87,0.43,0.84,2.55
100,"Guilford County, NC",16.666666666666668,0.6591879800748008,total,2016,17.02,0.65,1.27,3.82
21,North Carolina,9.803921568627452,1.8532161574723687,AGEP,2017,9.8,1.85,3.63,18.88
29,North Carolina,13.616557734204793,0.7851010553915647,AGEP,2017,13.62,0.79,1.55,5.8
44,North Carolina,19.11764705882353,0.8285351801656533,AGEP,2017,19.12,0.83,1.63,4.34
64,North Carolina,22.058823529411764,0.39547373838513744,AGEP,2017,22.06,0.4,0.78,1.81
1,North Carolina,19.607843137254903,0.4685201306678718,SEX,2017,19.61,0.47,0.92,2.4
2,North Carolina,17.429193899782135,0.4236194723483873,SEX,2017,17.43,0.42,0.82,2.41
1,North Carolina,22.058823529411764,0.3139639487602237,RAC1P,2017,22.06,0.31,0.61,1.41
2,North Carolina,14.705882352941176,0.3880373202584361,RAC1P,2017,14.71,0.39,0.76,2.65
3,North Carolina,13.235294117647058,0.9304971337374807,RAC1P,2017,13.24,0.93,1.82,7.02
4,North Carolina,17.429193899782135,1.9725246166939603,RAC1P,2017,17.43,1.97,3.86,11.3
100,North Carolina,18.39080459770115,0.44703702329648703,total,2017,18.39,0.45,0.88,2.45
21,"Durham County, NC",8.823529411764707,2.3054783879547545,AGEP,2017,8.82,2.31,4.53,26.19
21,"Forsyth County, NC",11.494252873563218,0.886381445167672,AGEP,2017,11.49,0.89,1.74,7.75
21,"Guilford County, NC",7.1875,1.2335716579537028,AGEP,2017,7.19,1.23,2.41,17.11
29,"Durham County, NC",14.901960784313726,0.7635822310370669,AGEP,2017,14.9,0.76,1.49,5.1
29,"Forsyth County, NC",13.928571428571429,0.5432642399629534,AGEP,2017,13.93,0.54,1.06,3.88
29,"Guilford County, NC",12.254901960784315,0.526082695339316,AGEP,2017,12.25,0.53,1.04,4.33
44,"Durham County, NC",19.80392156862745,0.763272561758314,AGEP,2017,19.8,0.76,1.49,3.84
44,"Forsyth County, NC",18.431372549019606,1.0307609075952004,AGEP,2017,18.43,1.03,2.02,5.59
44,"Guilford County, NC",18.39080459770115,1.2418006521737592,AGEP,2017,18.39,1.24,2.43,6.74
64,"Durham County, NC",23.529411764705884,0.6195144887343124,AGEP,2017,23.53,0.62,1.22,2.63
64,"Forsyth County, NC",21.69934640522876,0.9160797745793681,AGEP,2017,21.7,0.92,1.8,4.24
64,"Guilford County, NC",21.390374331550802,0.7251014389188227,AGEP,2017,21.39,0.73,1.43,3.41
1,"Durham County, NC",19.607843137254903,1.6165104825508083,SEX,2017,19.61,1.62,3.18,8.26
1,"Forsyth County, NC",18.627450980392158,0.9891970296276943,SEX,2017,18.63,0.99,1.94,5.31
1,"Guilford County, NC",19.607843137254903,0.7728403565225457,SEX,2017,19.61,0.77,1.51,3.93
2,"Durham County, NC",19.607843137254903,0.3626414614283942,SEX,2017,19.61,0.36,0.71,1.84
2,"Forsyth County, NC",17.234262125902994,0.5800597580808673,SEX,2017,17.23,0.58,1.14,3.37
2,"Guilford County, NC",17.15686274509804,0.43902176119328945,SEX,2017,17.16,0.44,0.86,2.56
1,"Durham County, NC",24.50980392156863,0.642333785430482,RAC1P,2017,24.51,0.64,1.25,2.61
1,"Forsyth County, NC",21.176470588235293,0.7972534949928559,RAC1P,2017,21.18,0.8,1.57,3.78
1,"Guilford County, NC",21.116138763197586,0.9915202023092384,RAC1P,2017,21.12,0.99,1.94,4.69
2,"Durham County, NC",14.705882352941176,0.9386292042528255,RAC1P,2017,14.71,0.94,1.84,6.39
2,"Forsyth County, NC",13.850574712643677,0.988272400568397,RAC1P,2017,13.85,0.99,1.94,7.15
2,"Guilford County, NC",15.250544662309368,1.0779481422449755,RAC1P,2017,15.25,1.08,2.12,7.08
3,"Durham County, NC",13.793103448275861,1.1358995226598254,RAC1P,2017,13.79,1.14,2.23,8.27
3,"Forsyth County, NC",12.941176470588236,0.7863003399297973,RAC1P,2017,12.94,0.79,1.55,6.11
3,"Guilford County, NC",13.793103448275861,1.948201276957804,RAC1P,2017,13.79,1.95,3.82,14.14
4,"Durham County, NC",22.5,3.7367919672961043,RAC1P,2017,22.5,3.74,7.33,16.62
4,"Forsyth County, NC",14.285714285714286,4.298361011674657,RAC1P,2017,14.29,4.3,8.43,30.09
4,"Guilford County, NC",14.264705882352942,1.472671450392728,RAC1P,2017,14.26,1.47,2.88,10.31
100,"Durham County, NC",19.607843137254903,0.23810863662913423,total,2017,19.61,0.24,0.47,1.22
100,"Forsyth County, NC",17.647058823529413,0.6935255594247568,total,2017,17.65,0.69,1.35,3.91
100,"Guilford County, NC",17.647058823529413,0.6542508375219362,total,2017,17.65,0.65,1.27,3.68
