geo_description,label,year,description,estimate,moe,se,cv,file
United States,HD01_VD15,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",59481,4500.26,2296.05,3.86,African American
North Carolina,HD01_VD15,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",3880,1247.49,636.47,16.4,African American
"Durham County, NC",HD01_VD15,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",106,150.13,76.6,72.26,African American
"Forsyth County, NC",HD01_VD15,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",274,347.91,177.51,64.78,African American
"Guilford County, NC",HD01_VD15,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",540,473.02,241.34,44.69,African American
United States,HD01_VD16,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",1526377,24476.77,12488.15,0.82,African American
North Carolina,HD01_VD16,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",84049,5160.34,2632.83,3.13,African American
"Durham County, NC",HD01_VD16,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",2596,953.19,486.32,18.73,African American
"Forsyth County, NC",HD01_VD16,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",4617,1483.4,756.84,16.39,African American
"Guilford County, NC",HD01_VD16,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",8081,1702.64,868.69,10.75,African American
United States,HD01_VD17,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1312674,22122.38,11286.93,0.86,African American
North Carolina,HD01_VD17,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",71836,4739.74,2418.23,3.37,African American
"Durham County, NC",HD01_VD17,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",2293,962.72,491.18,21.42,African American
"Forsyth County, NC",HD01_VD17,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",4379,1454.81,742.25,16.95,African American
"Guilford County, NC",HD01_VD17,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",7168,1637.11,835.26,11.65,African American
United States,HD01_VD18,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",243392,10628.09,5422.49,2.23,African American
North Carolina,HD01_VD18,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",14597,2801.19,1429.18,9.79,African American
"Durham County, NC",HD01_VD18,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",243,233.53,119.15,49.03,African American
"Forsyth County, NC",HD01_VD18,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1139,731.57,373.25,32.77,African American
"Guilford County, NC",HD01_VD18,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",1453,834.04,425.53,29.29,African American
United States,HD01_VD19,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",369147,11558.64,5897.27,1.6,African American
North Carolina,HD01_VD19,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",17121,2717.79,1386.63,8.1,African American
"Durham County, NC",HD01_VD19,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",918,747.06,381.15,41.52,African American
"Forsyth County, NC",HD01_VD19,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1322,795.91,406.08,30.72,African American
"Guilford County, NC",HD01_VD19,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",1292,779.23,397.57,30.77,African American
United States,HD01_VD20,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",700135,19191.32,9791.49,1.4,African American
North Carolina,HD01_VD20,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",40118,3483.91,1777.51,4.43,African American
"Durham County, NC",HD01_VD20,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",1132,677.96,345.9,30.56,African American
"Forsyth County, NC",HD01_VD20,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",1918,913.87,466.26,24.31,African American
"Guilford County, NC",HD01_VD20,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",4423,1582.3,807.3,18.25,African American
United States,HD01_VD21,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",213703,9000.51,4592.1,2.15,African American
North Carolina,HD01_VD21,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",12213,2001.7,1021.28,8.36,African American
"Durham County, NC",HD01_VD21,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",303,254.98,130.09,42.93,African American
"Forsyth County, NC",HD01_VD21,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",238,185.87,94.83,39.84,African American
"Guilford County, NC",HD01_VD21,2013,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",913,405.11,206.69,22.64,African American
United States,HD01_VD22,2013,Estimate; Income in the past 12 months at or above poverty level:,6697367,37284.09,19022.49,0.28,African American
North Carolina,HD01_VD22,2013,Estimate; Income in the past 12 months at or above poverty level:,374504,8203.4,4185.41,1.12,African American
"Durham County, NC",HD01_VD22,2013,Estimate; Income in the past 12 months at or above poverty level:,19323,2045.79,1043.77,5.4,African American
"Forsyth County, NC",HD01_VD22,2013,Estimate; Income in the past 12 months at or above poverty level:,15849,1986.21,1013.37,6.39,African American
"Guilford County, NC",HD01_VD22,2013,Estimate; Income in the past 12 months at or above poverty level:,30449,2447.32,1248.63,4.1,African American
United States,HD01_VD23,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,3518152,34017.02,17355.62,0.49,African American
North Carolina,HD01_VD23,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,204107,7445.62,3798.79,1.86,African American
"Durham County, NC",HD01_VD23,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,10778,2101.79,1072.34,9.95,African American
"Forsyth County, NC",HD01_VD23,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,8163,1697.87,866.26,10.61,African American
"Guilford County, NC",HD01_VD23,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,16792,2354.38,1201.21,7.15,African American
United States,HD01_VD24,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,1608987,24736.51,12620.67,0.78,African American
North Carolina,HD01_VD24,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,84311,4985.19,2543.46,3.02,African American
"Durham County, NC",HD01_VD24,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,4986,1379.74,703.95,14.12,African American
"Forsyth County, NC",HD01_VD24,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,3116,1167.66,595.74,19.12,African American
"Guilford County, NC",HD01_VD24,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years:,7082,1497.7,764.13,10.79,African American
United States,HD01_VD25,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,255401,13100.43,6683.89,2.62,African American
North Carolina,HD01_VD25,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,13234,2565.28,1308.82,9.89,African American
"Durham County, NC",HD01_VD25,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,770,600.51,306.38,39.79,African American
"Forsyth County, NC",HD01_VD25,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,748,682.72,348.33,46.57,African American
"Guilford County, NC",HD01_VD25,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,1205,787.57,401.82,33.35,African American
United States,HD01_VD26,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,316146,13221.96,6745.9,2.13,African American
North Carolina,HD01_VD26,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,14530,2939.4,1499.69,10.32,African American
"Durham County, NC",HD01_VD26,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,843,713.7,364.13,43.19,African American
"Forsyth County, NC",HD01_VD26,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,445,433.7,221.28,49.73,African American
"Guilford County, NC",HD01_VD26,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,1581,768.51,392.1,24.8,African American
United States,HD01_VD27,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,1037440,17986.72,9176.9,0.88,African American
North Carolina,HD01_VD27,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,56547,4003.4,2042.55,3.61,African American
"Durham County, NC",HD01_VD27,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,3373,1178.38,601.21,17.82,African American
"Forsyth County, NC",HD01_VD27,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,1923,1050.89,536.17,27.88,African American
"Guilford County, NC",HD01_VD27,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,4296,1102.13,562.31,13.09,African American
United States,HD01_VD28,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,1909165,25882.72,13205.47,0.69,African American
North Carolina,HD01_VD28,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,119796,5349.79,2729.48,2.28,African American
"Durham County, NC",HD01_VD28,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,5792,1595.4,813.98,14.05,African American
"Forsyth County, NC",HD01_VD28,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,5047,1265.36,645.59,12.79,African American
"Guilford County, NC",HD01_VD28,2013,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children under 18 years,9710,1758.64,897.27,9.24,African American
United States,HD01_VD29,2013,Estimate; Income in the past 12 months at or above poverty level: - Other family:,3179215,33098.38,16886.93,0.53,African American
North Carolina,HD01_VD29,2013,Estimate; Income in the past 12 months at or above poverty level: - Other family:,170397,6557.96,3345.9,1.96,African American
"Durham County, NC",HD01_VD29,2013,Estimate; Income in the past 12 months at or above poverty level: - Other family:,8545,1899.23,968.99,11.34,African American
"Forsyth County, NC",HD01_VD29,2013,Estimate; Income in the past 12 months at or above poverty level: - Other family:,7686,1560.85,796.35,10.36,African American
"Guilford County, NC",HD01_VD29,2013,Estimate; Income in the past 12 months at or above poverty level: - Other family:,13657,2077.96,1060.18,7.76,African American
United States,HD01_VD30,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",636766,16587.91,8463.22,1.33,African American
North Carolina,HD01_VD30,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",32620,3395.74,1732.52,5.31,African American
"Durham County, NC",HD01_VD30,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",1833,969.87,494.83,27,African American
"Forsyth County, NC",HD01_VD30,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",851,545.7,278.42,32.72,African American
"Guilford County, NC",HD01_VD30,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",3416,1176,600,17.56,African American
United States,HD01_VD31,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",309975,12235.4,6242.55,2.01,African American
North Carolina,HD01_VD31,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",17451,2453.28,1251.67,7.17,African American
"Durham County, NC",HD01_VD31,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",1088,767.32,391.49,35.98,African American
"Forsyth County, NC",HD01_VD31,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",332,347.91,177.51,53.47,African American
"Guilford County, NC",HD01_VD31,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years:",1947,1055.66,538.6,27.66,African American
United States,HD01_VD32,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",70111,6347.06,3238.3,4.62,African American
North Carolina,HD01_VD32,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",4326,1326.13,676.6,15.64,African American
"Durham County, NC",HD01_VD32,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",248,361.02,184.19,74.27,African American
"Forsyth County, NC",HD01_VD32,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",152,296.68,151.37,99.59,African American
"Guilford County, NC",HD01_VD32,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years only",351,438.47,223.71,63.74,African American
United States,HD01_VD33,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",42665,4279.83,2183.59,5.12,African American
North Carolina,HD01_VD33,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",3124,1360.68,694.22,22.22,African American
"Durham County, NC",HD01_VD33,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,239.49,122.19,Inf,African American
"Forsyth County, NC",HD01_VD33,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",0,239.49,122.19,Inf,African American
"Guilford County, NC",HD01_VD33,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - Under 5 years and 5 to 17 years",632,731.57,373.25,59.06,African American
United States,HD01_VD34,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",197199,10221.79,5215.2,2.64,African American
North Carolina,HD01_VD34,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",10001,1653.79,843.77,8.44,African American
"Durham County, NC",HD01_VD34,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",840,686.3,350.15,41.68,African American
"Forsyth County, NC",HD01_VD34,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",180,179.91,91.79,50.99,African American
"Guilford County, NC",HD01_VD34,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children under 18 years: - 5 to 17 years only",964,575.49,293.62,30.46,African American
United States,HD01_VD35,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",326791,12112.68,6179.94,1.89,African American
North Carolina,HD01_VD35,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",15169,2621.28,1337.39,8.82,African American
"Durham County, NC",HD01_VD35,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",745,543.32,277.2,37.21,African American
"Forsyth County, NC",HD01_VD35,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",519,432.51,220.67,42.52,African American
"Guilford County, NC",HD01_VD35,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children under 18 years",1469,785.19,400.61,27.27,African American
United States,HD01_VD36,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",2542449,30060.09,15336.78,0.6,African American
North Carolina,HD01_VD36,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",137777,6382.81,3256.54,2.36,African American
"Durham County, NC",HD01_VD36,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",6712,1522.72,776.9,11.57,African American
"Forsyth County, NC",HD01_VD36,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",6835,1554.89,793.31,11.61,African American
"Guilford County, NC",HD01_VD36,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",10241,1713.36,874.16,8.54,African American
United States,HD01_VD37,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",1510162,23070.81,11770.82,0.78,African American
North Carolina,HD01_VD37,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",80734,5754.89,2936.17,3.64,African American
"Durham County, NC",HD01_VD37,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",3955,1419.06,724.01,18.31,African American
"Forsyth County, NC",HD01_VD37,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",4743,1411.91,720.36,15.19,African American
"Guilford County, NC",HD01_VD37,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years:",6127,1317.79,672.34,10.97,African American
United States,HD01_VD38,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",234319,10273.02,5241.34,2.24,African American
North Carolina,HD01_VD38,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",13505,2510.47,1280.85,9.48,African American
"Durham County, NC",HD01_VD38,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",860,569.53,290.58,33.79,African American
"Forsyth County, NC",HD01_VD38,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",392,564.77,288.15,73.51,African American
"Guilford County, NC",HD01_VD38,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years only",977,526.64,268.69,27.5,African American
United States,HD01_VD39,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",224706,9792.85,4996.35,2.22,African American
North Carolina,HD01_VD39,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",9417,2130.38,1086.93,11.54,African American
"Durham County, NC",HD01_VD39,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",317,453.96,231.61,73.06,African American
"Forsyth County, NC",HD01_VD39,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",467,390.81,199.39,42.7,African American
"Guilford County, NC",HD01_VD39,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - Under 5 years and 5 to 17 years",749,523.06,266.87,35.63,African American
United States,HD01_VD40,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",1051137,19810.89,10107.6,0.96,African American
North Carolina,HD01_VD40,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",57812,4164.26,2124.62,3.68,African American
"Durham County, NC",HD01_VD40,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",2778,1173.62,598.79,21.55,African American
"Forsyth County, NC",HD01_VD40,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",3884,1367.83,697.87,17.97,African American
"Guilford County, NC",HD01_VD40,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",4401,1293.96,660.18,15,African American
United States,HD01_VD41,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",1032287,18251.23,9311.85,0.9,African American
North Carolina,HD01_VD41,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",57043,4488.34,2289.97,4.01,African American
"Durham County, NC",HD01_VD41,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",2757,975.83,497.87,18.06,African American
"Forsyth County, NC",HD01_VD41,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",2092,785.19,400.61,19.15,African American
"Guilford County, NC",HD01_VD41,2013,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",4114,1134.3,578.72,14.07,African American
United States,HD01_VD01,2014,Estimate; Total:,8824245,42949.62,21913.07,0.25,African American
North Carolina,HD01_VD01,2014,Estimate; Total:,501136,9108.94,4647.42,0.93,African American
"Durham County, NC",HD01_VD01,2014,Estimate; Total:,23292,2436.6,1243.16,5.34,African American
"Forsyth County, NC",HD01_VD01,2014,Estimate; Total:,21531,1608.51,820.67,3.81,African American
"Guilford County, NC",HD01_VD01,2014,Estimate; Total:,37892,2429.45,1239.52,3.27,African American
United States,HD01_VD02,2014,Estimate; Income in the past 12 months below poverty level:,2029218,29341.62,14970.21,0.74,African American
North Carolina,HD01_VD02,2014,Estimate; Income in the past 12 months below poverty level:,113426,6183.83,3155.02,2.78,African American
"Durham County, NC",HD01_VD02,2014,Estimate; Income in the past 12 months below poverty level:,4520,1734.81,885.11,19.58,African American
"Forsyth County, NC",HD01_VD02,2014,Estimate; Income in the past 12 months below poverty level:,4447,1262.98,644.38,14.49,African American
"Guilford County, NC",HD01_VD02,2014,Estimate; Income in the past 12 months below poverty level:,8205,1483.4,756.84,9.22,African American
United States,HD01_VD03,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,315710,11626.55,5931.91,1.88,African American
North Carolina,HD01_VD03,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,20075,2666.55,1360.48,6.78,African American
"Durham County, NC",HD01_VD03,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,470,365.79,186.63,39.71,African American
"Forsyth County, NC",HD01_VD03,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,1023,714.89,364.74,35.65,African American
"Guilford County, NC",HD01_VD03,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,607,351.49,179.33,29.54,African American
United States,HD01_VD04,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,194628,9514.04,4854.1,2.49,African American
North Carolina,HD01_VD04,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,10283,1858.72,948.33,9.22,African American
"Durham County, NC",HD01_VD04,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,375,338.38,172.64,46.04,African American
"Forsyth County, NC",HD01_VD04,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,769,611.23,311.85,40.55,African American
"Guilford County, NC",HD01_VD04,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,374,297.87,151.97,40.63,African American
United States,HD01_VD05,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,29152,3853.28,1965.96,6.74,African American
North Carolina,HD01_VD05,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,907,577.87,294.83,32.51,African American
"Durham County, NC",HD01_VD05,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,123,189.45,96.66,78.59,African American
"Forsyth County, NC",HD01_VD05,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,0,235.91,120.36,Inf,African American
"Guilford County, NC",HD01_VD05,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,119,175.15,89.36,75.09,African American
United States,HD01_VD06,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,70196,5208,2657.14,3.79,African American
North Carolina,HD01_VD06,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,3032,868.6,443.16,14.62,African American
"Durham County, NC",HD01_VD06,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,154,276.43,141.04,91.58,African American
"Forsyth County, NC",HD01_VD06,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,257,228.77,116.72,45.42,African American
"Guilford County, NC",HD01_VD06,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,68,133.45,68.09,100.13,African American
United States,HD01_VD07,2014,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,95280,6261.28,3194.53,3.35,African American
