county,year,family_structure,children,race,family_count,total_count,percentage,se_family_count,se_percentage
Durham,2007,Female householder,With related children under 18,African American,10057,30566,0.3290257148465615,1130.4450451039183,0.03253011442702848
Durham,2007,Female householder,With related children under 18,Hispanic/Latino,1996,9560,0.2087866108786611,590.9639159881084,0.05897030725223775
Durham,2007,Female householder,No related children under 18,"White, non-Hispanic",2448,57387,0.04265774478540436,579.0084196279014,0.009703930911972284
Durham,2007,Female householder,No related children under 18,African American,3250,30566,0.10632729176208859,694.4649019208962,0.021466119138908082
Durham,2007,Female householder,No related children under 18,Hispanic/Latino,144,9560,0.01506276150627615,138.9559282650438,0.014102991553910675
Durham,2008,Married-couple,With related children under 18,"White, non-Hispanic",19176,56817,0.337504620096098,1109.3327949718246,0.018077863019546232
Durham,2008,Married-couple,With related children under 18,African American,6689,34191,0.19563627855283555,1003.7231939135411,0.028370180868336054
Durham,2008,Married-couple,With related children under 18,Hispanic/Latino,4124,9899,0.4166077381553692,764.833445921398,0.0678179828088026
Durham,2008,Married-couple,No related children under 18,"White, non-Hispanic",30379,56817,0.5346815213756446,1444.8633153347066,0.01918600647275978
Durham,2008,Married-couple,No related children under 18,African American,8164,34191,0.23877628615717586,893.0947318174036,0.02636440756651436
Durham,2008,Married-couple,No related children under 18,Hispanic/Latino,1760,9899,0.17779573694312556,558.4891673076569,0.05593380633568137
Durham,2008,Male householder,With related children under 18,"White, non-Hispanic",1208,56817,0.021261242233838462,405.66229797702425,0.007134947892304955
Durham,2008,Male householder,With related children under 18,African American,2131,34191,0.06232634318972829,653.1399160976154,0.018889518415908295
Durham,2008,Male householder,With related children under 18,Hispanic/Latino,1963,9899,0.1983028588746338,687.0903506817717,0.05998385803036544
Durham,2008,Male householder,No related children under 18,"White, non-Hispanic",950,56817,0.01672034778323389,327.240355090872,0.0057185473686309106
Durham,2008,Male householder,No related children under 18,African American,2076,34191,0.06071773273668509,509.6381068954715,0.014778513013331034
Durham,2008,Male householder,No related children under 18,Hispanic/Latino,645,9899,0.06515809677745227,291.6798758913614,0.028942334949282784
Durham,2008,Female householder,With related children under 18,"White, non-Hispanic",3463,56817,0.06095006776140944,599.10625101062,0.010264005429290289
Durham,2008,Female householder,With related children under 18,African American,11591,34191,0.33900734111315844,1346.4041183834815,0.031101836324651334
Durham,2008,Female householder,With related children under 18,Hispanic/Latino,1348,9899,0.13617537124962117,424.2823352438798,0.04081295864442567
Durham,2008,Female householder,No related children under 18,"White, non-Hispanic",1641,56817,0.028882200749775596,361.4479215599393,0.006254905427491663
Durham,2008,Female householder,No related children under 18,African American,3540,34191,0.10353601825041678,694.5091432083526,0.019389694953716525
Durham,2008,Female householder,No related children under 18,Hispanic/Latino,59,9899,0.005960197999797959,60.49545437468835,0.006199140913807675
Durham,2009,Married-couple,With related children under 18,"White, non-Hispanic",20522,60818,0.3374329968101549,1137.5660200621326,0.017116586300400683
Durham,2009,Married-couple,With related children under 18,African American,7942,32894,0.24144220830546603,1038.1722159641915,0.027368688420203378
Durham,2009,Married-couple,With related children under 18,Hispanic/Latino,4130,10563,0.390987408880053,765.524068857407,0.06324115602050054
Durham,2009,Married-couple,No related children under 18,"White, non-Hispanic",29448,60818,0.48419875694695647,1231.5724704620511,0.017529862072747288
Durham,2009,Married-couple,No related children under 18,African American,6914,32894,0.21019030826290508,735.7368415405062,0.023118873424283003
Durham,2009,Married-couple,No related children under 18,Hispanic/Latino,1817,10563,0.17201552589226546,516.1827195867758,0.044210863789790625
Durham,2009,Male householder,With related children under 18,"White, non-Hispanic",2656,60818,0.04367128152849485,584.1097071612489,0.009473251360993638
Durham,2009,Male householder,With related children under 18,African American,1074,32894,0.03265033136742263,397.4747161770168,0.01177255947587079
Durham,2009,Male householder,With related children under 18,Hispanic/Latino,1779,10563,0.16841806305026982,534.1365930171795,0.04569451114832025
Durham,2009,Male householder,No related children under 18,"White, non-Hispanic",1250,60818,0.0205531257193594,420.0818372650739,0.0068194950388371645
Durham,2009,Male householder,No related children under 18,African American,1162,32894,0.035325591293244966,512.8117100847055,0.015602798298991936
Durham,2009,Male householder,No related children under 18,Hispanic/Latino,920,10563,0.08709646880621036,373.1522477488244,0.03602912765839616
Durham,2009,Female householder,With related children under 18,"White, non-Hispanic",3515,60818,0.057795389522838636,541.6861175994821,0.00862978620313465
Durham,2009,Female householder,With related children under 18,African American,13042,32894,0.39648568127926065,1273.0121562656032,0.0304966671457382
Durham,2009,Female householder,With related children under 18,Hispanic/Latino,1596,10563,0.15109343936381708,496.0581115151732,0.046424792636834716
Durham,2009,Female householder,No related children under 18,"White, non-Hispanic",3427,60818,0.05634844947219573,607.0906851533797,0.009862581591288142
Durham,2009,Female householder,No related children under 18,African American,2760,32894,0.08390587949170061,543.2227903908304,0.016141458524218878
Durham,2009,Female householder,No related children under 18,Hispanic/Latino,321,10563,0.030389094007384265,193.29924986921185,0.01784555619505244
Durham,2010,Married-couple,With related children under 18,"White, non-Hispanic",18870,57766,0.3266627427898764,1186.1227592454334,0.019418748089257788
Durham,2010,Married-couple,With related children under 18,African American,7460,31794,0.23463546581115935,753.9390558924507,0.023620705773041276
Durham,2010,Married-couple,With related children under 18,Hispanic/Latino,5435,10078,0.539293510617186,830.2273483811528,0.058622297540444866
Durham,2010,Married-couple,No related children under 18,"White, non-Hispanic",27144,57766,0.4698957864487761,1441.4000485638953,0.02162525374773777
Durham,2010,Married-couple,No related children under 18,African American,7508,31794,0.23614518462603007,1013.675761770005,0.028716840411739653
Durham,2010,Married-couple,No related children under 18,Hispanic/Latino,636,10078,0.06310775947608653,248.31039043906318,0.025169712837243403
Durham,2010,Male householder,With related children under 18,"White, non-Hispanic",1038,57766,0.01796904753661323,258.67846837338436,0.0045617466487354414
Durham,2010,Male householder,With related children under 18,African American,727,31794,0.0228659495502296,353.65208892356344,0.010714325832523701
Durham,2010,Male householder,With related children under 18,Hispanic/Latino,2124,10078,0.2107561024012701,560.2571284687059,0.053278341695462944
Durham,2010,Male householder,No related children under 18,"White, non-Hispanic",1319,57766,0.022833500675137623,412.2977079732557,0.006958746453310798
Durham,2010,Male householder,No related children under 18,African American,1385,31794,0.04356167830408253,511.10869685420147,0.015866499085600526
Durham,2010,Male householder,No related children under 18,Hispanic/Latino,369,10078,0.03661440762055963,206.21117816452144,0.020512377039345973
Durham,2010,Female householder,With related children under 18,"White, non-Hispanic",5292,57766,0.09161098223868712,823.5227379981685,0.013625328926648639
Durham,2010,Female householder,With related children under 18,African American,10911,31794,0.3431779581053029,1062.866407409699,0.028487774513059814
Durham,2010,Female householder,With related children under 18,Hispanic/Latino,1514,10078,0.1502282198848978,496.34327838704536,0.047187284210511334
Durham,2010,Female householder,No related children under 18,"White, non-Hispanic",4103,57766,0.07102794031090953,851.4258041661645,0.014283224712562253
Durham,2010,Female householder,No related children under 18,African American,3803,31794,0.11961376360319557,727.3788215228706,0.02193448888805313
Durham,2011,Married-couple,With related children under 18,"White, non-Hispanic",18526,59897,0.30929762759403645,1495.422548980722,0.021620807189830123
Durham,2011,Married-couple,With related children under 18,African American,6384,34222,0.18654666588744082,851.734054737745,0.021862149644347063
Durham,2011,Married-couple,With related children under 18,Hispanic/Latino,5070,12521,0.4049197348454596,967.4682165322022,0.06055981115413285
Durham,2011,Married-couple,No related children under 18,"White, non-Hispanic",32082,59897,0.5356194801075179,1821.811529769202,0.025388956282231947
Durham,2011,Married-couple,No related children under 18,African American,7362,34222,0.21512477353749052,722.3633780861264,0.020304465597810597
Durham,2011,Married-couple,No related children under 18,Hispanic/Latino,1270,12521,0.10142959827489817,549.3978521982043,0.046064794361299004
Durham,2011,Male householder,With related children under 18,"White, non-Hispanic",745,59897,0.012438018598594253,308.8982032968143,0.005018668874380603
Durham,2011,Male householder,With related children under 18,African American,1893,34222,0.0553152942551575,739.4822851157423,0.0211430540006358
Durham,2011,Male householder,With related children under 18,Hispanic/Latino,1384,12521,0.11053430237201502,504.5575784784131,0.03723895378089439
Durham,2011,Male householder,No related children under 18,"White, non-Hispanic",939,59897,0.015676912032322153,354.03417914094115,0.006002786999226434
Durham,2011,Male householder,No related children under 18,African American,1304,34222,0.03810414353339957,404.8586172974462,0.01200784917275001
Durham,2011,Male householder,No related children under 18,Hispanic/Latino,861,12521,0.06876447568085617,490.5073903622656,0.0378580765694943
Durham,2011,Female householder,With related children under 18,"White, non-Hispanic",5128,59897,0.08561363674307561,1094.6770071578192,0.017187746088604735
Durham,2011,Female householder,With related children under 18,African American,13844,34222,0.40453509438372975,1576.9153433206236,0.03758030251925736
Durham,2011,Female householder,With related children under 18,Hispanic/Latino,2620,12521,0.20924846258286078,737.4799997288062,0.0540180380670697
Durham,2011,Female householder,No related children under 18,"White, non-Hispanic",2477,59897,0.04135432492445364,801.9745943606941,0.012723685026138363
Durham,2011,Female householder,No related children under 18,African American,3435,34222,0.10037402840278184,733.6091943262435,0.02206755897285479
Durham,2011,Female householder,No related children under 18,Hispanic/Latino,1316,12521,0.10510342624391023,510.06230011636814,0.03932548837625653
Durham,2012,Married-couple,With related children under 18,"White, non-Hispanic",9313,31438,0.2962338571155926,805.9124642292114,0.024848261981488068
Durham,2012,Married-couple,With related children under 18,African American,4973,25238,0.19704413978920676,852.796986392424,0.03228646586064493
Durham,2012,Married-couple,With related children under 18,Hispanic/Latino,3821,7202,0.5305470702582616,731.206229459241,0.08869206256539762
Durham,2012,Married-couple,No related children under 18,"White, non-Hispanic",17420,31438,0.55410649532413,1108.6875123315856,0.027577817059318277
Durham,2012,Married-couple,No related children under 18,African American,6089,25238,0.24126317457801727,859.708875143208,0.033086375607221635
Durham,2012,Married-couple,No related children under 18,Hispanic/Latino,546,7202,0.07581227436823104,275.6573960553208,0.035782495584682314
Durham,2012,Male householder,With related children under 18,"White, non-Hispanic",936,31438,0.029772886315923404,436.18287449188097,0.013731240334779316
Durham,2012,Male householder,With related children under 18,African American,1151,25238,0.04560583247483953,443.62608128918663,0.01695992734825627
Durham,2012,Male householder,With related children under 18,Hispanic/Latino,1046,7202,0.14523743404609832,455.8065927561821,0.06036907236903603
Durham,2012,Male householder,No related children under 18,"White, non-Hispanic",971,31438,0.03088618868884789,327.3608864846257,0.010550582625979795
Durham,2012,Male householder,No related children under 18,African American,1558,25238,0.06173230842380537,517.2195858627166,0.019934905185558228
Durham,2012,Male householder,No related children under 18,Hispanic/Latino,293,7202,0.040683143571230214,251.6140894306199,0.03516422371624159
Durham,2012,Female householder,With related children under 18,"White, non-Hispanic",1465,31438,0.04659965646669635,505.70574447992976,0.01565784555382771
Durham,2012,Female householder,With related children under 18,African American,7112,25238,0.2817972898010936,1017.3792557350479,0.03805905280451085
Durham,2012,Female householder,With related children under 18,Hispanic/Latino,1183,7202,0.16425992779783394,415.5862124758232,0.058739821464152527
Durham,2012,Female householder,No related children under 18,"White, non-Hispanic",1333,31438,0.04240091608880972,398.11549831675734,0.012439266340895974
Durham,2012,Female householder,No related children under 18,African American,4355,25238,0.17255725493303747,830.9685613788286,0.03259694890891751
Durham,2012,Female householder,No related children under 18,Hispanic/Latino,313,7202,0.04346014995834491,241.39200483860273,0.03395896882668262
Durham,2013,Married-couple,With related children under 18,"White, non-Hispanic",10395,30796,0.3375438368619301,952.1506183372461,0.027120664620522428
Durham,2013,Married-couple,With related children under 18,African American,3744,21572,0.1735583163359911,728.0134614140044,0.034115500137526164
Durham,2013,Married-couple,With related children under 18,Hispanic/Latino,3633,8760,0.4147260273972603,915.4251744408168,0.09472520694425329
Durham,2013,Married-couple,No related children under 18,"White, non-Hispanic",16699,30796,0.5422457462008053,1001.2694692239447,0.025303540369187943
Durham,2013,Married-couple,No related children under 18,African American,5578,21572,0.258575931763397,940.5312594486161,0.03813983703597831
Durham,2013,Married-couple,No related children under 18,Hispanic/Latino,1919,8760,0.21906392694063928,651.035982108516,0.06780936326625558
Durham,2013,Male householder,With related children under 18,"White, non-Hispanic",402,30796,0.013053643330302636,303.3111438770426,0.009825000025274656
Durham,2013,Male householder,With related children under 18,African American,1618,21572,0.07500463563879102,594.19676875594,0.02683984124552436
Durham,2013,Male householder,With related children under 18,Hispanic/Latino,2476,8760,0.28264840182648404,871.9020873928448,0.09688984047866192
Durham,2013,Male householder,No related children under 18,"White, non-Hispanic",202,30796,0.006559293414729186,127.77108436575155,0.004125333509110279
Durham,2013,Male householder,No related children under 18,African American,966,21572,0.044780270721305394,356.40945554235793,0.01599914393909856
Durham,2013,Female householder,With related children under 18,"White, non-Hispanic",2156,30796,0.0700090920898818,597.6531602861312,0.018670020151612034
Durham,2013,Female householder,With related children under 18,African American,6274,21572,0.2908399777489338,1080.6900804578527,0.04216994613637199
Durham,2013,Female householder,With related children under 18,Hispanic/Latino,577,8760,0.0658675799086758,323.0937944312766,0.0365694868772958
Durham,2013,Female householder,No related children under 18,"White, non-Hispanic",942,30796,0.030588388102350955,268.4928304443156,0.008808292264523402
Durham,2013,Female householder,No related children under 18,African American,3392,21572,0.15724086779158167,662.4092390660022,0.030863954055185643
Durham,2013,Female householder,No related children under 18,Hispanic/Latino,155,8760,0.01769406392694064,152.3033157879368,0.01721115328860826
Durham,2014,Married-couple,With related children under 18,"White, non-Hispanic",9916,31469,0.31510375289967907,906.2740755422722,0.024846879105221185
Durham,2014,Married-couple,With related children under 18,African American,5654,22358,0.2528848734233831,1003.4660183583698,0.04035352504285639
Durham,2014,Married-couple,With related children under 18,Hispanic/Latino,1403,7492,0.1872664175120128,503.46881730649415,0.0645161510962526
Durham,2014,Married-couple,No related children under 18,"White, non-Hispanic",18050,31469,0.573580348914805,922.0510831835729,0.021436878373373162
Durham,2014,Married-couple,No related children under 18,African American,4712,22358,0.21075230342606674,694.0836404929885,0.03125417171298556
Durham,2014,Married-couple,No related children under 18,Hispanic/Latino,1089,7492,0.14535504538174052,360.44132670935505,0.04952985035591752
Durham,2014,Male householder,With related children under 18,"White, non-Hispanic",559,31469,0.017763513298801995,352.91351631809175,0.011259323113350681
Durham,2014,Male householder,With related children under 18,African American,850,22358,0.03801771178101798,391.9583523794333,0.01698454967245523
Durham,2014,Male householder,With related children under 18,Hispanic/Latino,1325,7492,0.17685531233315538,510.09709859986464,0.06850425088356986
Durham,2014,Male householder,No related children under 18,"White, non-Hispanic",690,31469,0.021926340207823573,260.46372108222675,0.0083133695715536
Durham,2014,Male householder,No related children under 18,African American,257,22358,0.011494766973790142,142.95856042923768,0.006380146019323839
Durham,2014,Male householder,No related children under 18,Hispanic/Latino,283,7492,0.03777362520021356,210.87176197869644,0.027811053620854176
Durham,2014,Female householder,With related children under 18,"White, non-Hispanic",1024,31469,0.032539959960596145,309.2983996078868,0.009767118950770641
Durham,2014,Female householder,With related children under 18,African American,7819,22358,0.34971822166562305,1035.4726215598364,0.03771284388347745
Durham,2014,Female householder,With related children under 18,Hispanic/Latino,3025,7492,0.4037640149492792,767.2829660562002,0.08514649140739972
Durham,2014,Female householder,No related children under 18,"White, non-Hispanic",1230,31469,0.039086084718294195,337.85684838404563,0.010730877076776987
Durham,2014,Female householder,No related children under 18,African American,3066,22358,0.13713212273011896,617.9912620741494,0.025938994481224744
Durham,2014,Female householder,No related children under 18,Hispanic/Latino,367,7492,0.048985584623598505,222.9780258231739,0.02848498476607869
Durham,2015,Married-couple,With related children under 18,"White, non-Hispanic",9857,32249,0.3056528884616577,907.7540140368425,0.028578703332135653
Durham,2015,Married-couple,With related children under 18,African American,5904,22864,0.258222533240028,723.4195186750217,0.030699170379627643
Durham,2015,Married-couple,With related children under 18,Hispanic/Latino,2493,7957,0.3133090360688702,757.2221272519708,0.08579255217563488
Durham,2015,Married-couple,No related children under 18,"White, non-Hispanic",17399,32249,0.5395206052900865,1273.8268328151987,0.031318352725789485
Durham,2015,Married-couple,No related children under 18,African American,6123,22864,0.26780090972708187,789.9585432160349,0.032366603382618646
Durham,2015,Married-couple,No related children under 18,Hispanic/Latino,1141,7957,0.14339575216790248,386.5050452452076,0.047682505299925466
Durham,2015,Male householder,With related children under 18,"White, non-Hispanic",486,32249,0.015070234735960805,280.7024225046873,0.008655188652201688
Durham,2015,Male householder,With related children under 18,African American,1320,22864,0.057732680195941216,486.60625766629846,0.02055066088445049
Durham,2015,Male householder,With related children under 18,Hispanic/Latino,784,7957,0.09852959658162624,337.7382862513517,0.041495260767720546
Durham,2015,Male householder,No related children under 18,"White, non-Hispanic",972,32249,0.03014046947192161,371.154213232182,0.011730744282361696
Durham,2015,Male householder,No related children under 18,African American,892,22864,0.039013296011196644,371.60409039729365,0.016170606072292863
Durham,2015,Female householder,With related children under 18,"White, non-Hispanic",2200,32249,0.06821916958665385,689.2620329018566,0.020562778504513865
Durham,2015,Female householder,With related children under 18,African American,5754,22864,0.2516620013995801,989.825237099964,0.03666882430269572
Durham,2015,Female householder,With related children under 18,Hispanic/Latino,3397,7957,0.4269196933517657,651.5790435549627,0.07897585520477289
Durham,2015,Female householder,No related children under 18,"White, non-Hispanic",1335,32249,0.041396632453719495,353.74531799021736,0.010661631126932079
Durham,2015,Female householder,No related children under 18,African American,2871,22864,0.12556857942617214,576.325038498242,0.024688275192176246
Durham,2015,Female householder,No related children under 18,Hispanic/Latino,142,7957,0.017845921829835364,128.0367134848439,0.01604661682326738
Durham,2016,Married-couple,With related children under 18,"White, non-Hispanic",10072,32914,0.30600960077778455,800.1976005962528,0.020878415507698752
Durham,2016,Married-couple,With related children under 18,African American,5057,25205,0.20063479468359452,886.547996444637,0.03422517120015031
Durham,2016,Married-couple,With related children under 18,Hispanic/Latino,3331,8268,0.4028785679729076,680.1962951972026,0.0689192595355663
Durham,2016,Married-couple,No related children under 18,"White, non-Hispanic",18459,32914,0.5608251807741387,1098.6351077587135,0.028751628768381943
Durham,2016,Married-couple,No related children under 18,African American,8124,25205,0.32231700059512003,1032.1418264947895,0.03866361199962846
Durham,2016,Married-couple,No related children under 18,Hispanic/Latino,806,8268,0.09748427672955975,271.2869329695037,0.030288545724342298
Durham,2016,Male householder,With related children under 18,"White, non-Hispanic",164,32914,0.004982682141338033,160.0021874850466,0.004866568857154084
Durham,2016,Male householder,With related children under 18,African American,1001,25205,0.039714342392382466,574.8938162826245,0.02259445338795125
Durham,2016,Male householder,With related children under 18,Hispanic/Latino,1464,8268,0.17706821480406387,459.5851934081428,0.054865021305021286
Durham,2016,Male householder,No related children under 18,"White, non-Hispanic",518,32914,0.015737983836665248,324.7013242966527,0.009831921816074785
Durham,2016,Male householder,No related children under 18,African American,678,25205,0.02689942471731799,263.12715557311833,0.010455489196486091
Durham,2016,Male householder,No related children under 18,Hispanic/Latino,360,8268,0.04354136429608128,223.1240686255071,0.027579699379170833
Durham,2016,Female householder,With related children under 18,"White, non-Hispanic",1902,32914,0.05778695995624962,528.7126346135489,0.016093076369114823
Durham,2016,Female householder,With related children under 18,African American,7341,25205,0.2912517357667129,1027.4173446073412,0.033970633338880146
Durham,2016,Female householder,With related children under 18,Hispanic/Latino,1389,8268,0.16799709724238027,452.20968587592193,0.04615352091668248
Durham,2016,Female householder,No related children under 18,"White, non-Hispanic",1799,32914,0.054657592513823905,413.7669633984811,0.012476917079447338
Durham,2016,Female householder,No related children under 18,African American,3004,25205,0.11918270184487205,583.7376551157206,0.022418563952146725
Durham,2016,Female householder,No related children under 18,Hispanic/Latino,918,8268,0.11103047895500726,446.49132130423317,0.05345772971031692
Durham,2017,Married-couple,With related children under 18,"White, non-Hispanic",11291,34281,0.3293661211749949,967.5134882780706,0.026711206891737824
Durham,2017,Married-couple,With related children under 18,African American,6977,26024,0.2680986781432524,1159.3849878275983,0.04464247396032336
Durham,2017,Married-couple,With related children under 18,Hispanic/Latino,2612,7342,0.35576137292290927,560.7406708987677,0.0747980125533424
Durham,2017,Married-couple,No related children under 18,"White, non-Hispanic",17079,34281,0.4982060033254572,1191.7393590882195,0.030321962665451025
Durham,2017,Married-couple,No related children under 18,African American,7021,26024,0.26978942514601906,941.7157479834348,0.0339867970452419
Durham,2017,Married-couple,No related children under 18,Hispanic/Latino,1224,7342,0.1667120675565241,453.08641559861405,0.0590067385985229
Durham,2017,Male householder,With related children under 18,"White, non-Hispanic",764,34281,0.022286397713018873,331.14528533560616,0.009697375213773488
Durham,2017,Male householder,With related children under 18,African American,1583,26024,0.06082846603135567,593.4491132354989,0.02120608519678682
Durham,2017,Male householder,With related children under 18,Hispanic/Latino,768,7342,0.10460365023154454,433.0376427055736,0.05775358766718752
Durham,2017,Male householder,No related children under 18,"White, non-Hispanic",659,34281,0.01922347656136052,260.31375299818484,0.007621245993849757
Durham,2017,Male householder,No related children under 18,African American,604,26024,0.02320934521979711,253.51637028010637,0.009848830330957747
Durham,2017,Male householder,No related children under 18,Hispanic/Latino,587,7342,0.07995096703895396,264.54177363887163,0.036053321644098926
Durham,2017,Female householder,With related children under 18,"White, non-Hispanic",2093,34281,0.06105422828972317,543.8799040229378,0.01589268196757161
Durham,2017,Female householder,With related children under 18,African American,6893,26024,0.26487088841069784,1169.6805760548475,0.03674338885500791
Durham,2017,Female householder,With related children under 18,Hispanic/Latino,2014,7342,0.27431217651865974,649.038673732159,0.08163968862096053
Durham,2017,Female householder,No related children under 18,"White, non-Hispanic",2395,34281,0.0698637729354453,568.7311315551489,0.016202165006115477
Durham,2017,Female householder,No related children under 18,African American,2946,26024,0.11320319704887796,531.3707745068409,0.020542267714753728
Durham,2017,Female householder,No related children under 18,Hispanic/Latino,137,7342,0.018659765731408335,107.9895828309379,0.014740377160320627
Forsyth,2006,Married-couple,With related children under 18,"White, non-Hispanic",17404,56068,0.31040878932724547,1217.387530739493,0.01963521477183406
Forsyth,2006,Married-couple,With related children under 18,African American,3975,21086,0.1885137057763445,702.5191100603598,0.030891800810457774
Forsyth,2006,Married-couple,With related children under 18,Hispanic/Latino,5142,7582,0.6781851754154576,860.8915436917707,0.07490206717466373
Forsyth,2006,Married-couple,No related children under 18,"White, non-Hispanic",28398,56068,0.5064921167154169,1421.9735932850513,0.020356913739077553
Forsyth,2006,Married-couple,No related children under 18,African American,4564,21086,0.21644693161339276,586.6128194985173,0.028039459976903703
Forsyth,2006,Married-couple,No related children under 18,Hispanic/Latino,491,7582,0.0647586388815616,228.58707312531914,0.02881398559515644
Forsyth,2006,Male householder,With related children under 18,"White, non-Hispanic",1624,56068,0.028964828422629665,470.5061104810436,0.008304170492908816
Forsyth,2006,Male householder,With related children under 18,African American,620,21086,0.029403395617945555,307.7153717317352,0.014421847724835955
Forsyth,2006,Male householder,With related children under 18,Hispanic/Latino,590,7582,0.07781587971511475,366.95381180742623,0.044617235721285745
Forsyth,2006,Male householder,No related children under 18,"White, non-Hispanic",992,56068,0.0176928015980595,302.3832832681066,0.005409677141361209
Forsyth,2006,Male householder,No related children under 18,African American,743,21086,0.03523664990989282,292.87719269345644,0.01335106921662092
Forsyth,2006,Male householder,No related children under 18,Hispanic/Latino,195,7582,0.02571880770245318,189.99131559100275,0.024922178794899795
Forsyth,2006,Female householder,With related children under 18,"White, non-Hispanic",4723,56068,0.08423699793108369,764.7817335684738,0.013689200944865804
Forsyth,2006,Female householder,With related children under 18,African American,8681,21086,0.41169496348287965,973.7098130346639,0.0343829334239084
Forsyth,2006,Female householder,With related children under 18,Hispanic/Latino,1164,7582,0.1535214982854128,453.9784686524241,0.05960417353713488
Forsyth,2006,Female householder,No related children under 18,"White, non-Hispanic",2927,56068,0.05220446600556467,449.26044784734836,0.008238262634253925
Forsyth,2006,Female householder,No related children under 18,African American,2503,21086,0.11870435359954472,455.3798414510682,0.02141194428760073
Forsyth,2007,Married-couple,With related children under 18,"White, non-Hispanic",18352,54935,0.33406753435878767,1135.8825863618124,0.017704856571962014
Forsyth,2007,Married-couple,With related children under 18,African American,3741,21333,0.17536211503304738,662.8606188332507,0.030054061212676272
Forsyth,2007,Married-couple,With related children under 18,Hispanic/Latino,5067,8737,0.5799473503490901,797.703108932139,0.07339873046460776
Forsyth,2007,Married-couple,No related children under 18,"White, non-Hispanic",27277,54935,0.496532265404569,1291.3323352259092,0.019600593564181843
Forsyth,2007,Married-couple,No related children under 18,African American,6555,21333,0.30727042610040783,677.4419163293633,0.02808694649309055
Forsyth,2007,Married-couple,No related children under 18,Hispanic/Latino,1666,8737,0.19068330090420052,533.7831020180388,0.0549150754789975
Forsyth,2007,Male householder,With related children under 18,"White, non-Hispanic",903,54935,0.016437608082279058,331.4381541102352,0.005963842235520471
Forsyth,2007,Male householder,With related children under 18,African American,816,21333,0.038250597665588526,543.0947431157846,0.025534367767777053
Forsyth,2007,Male householder,With related children under 18,Hispanic/Latino,349,8737,0.039945061233833123,230.13963152833978,0.026256912804405487
Forsyth,2007,Male householder,No related children under 18,"White, non-Hispanic",1093,54935,0.019896241012105215,331.399230536222,0.005985884678169169
Forsyth,2007,Male householder,No related children under 18,African American,769,21333,0.03604743824122252,583.3564947782788,0.026908840793670133
Forsyth,2007,Male householder,No related children under 18,Hispanic/Latino,218,8737,0.024951356300789745,127.15050137533866,0.01492313988508928
Forsyth,2007,Female householder,With related children under 18,"White, non-Hispanic",3953,54935,0.0719577682715937,668.8596265286162,0.011758640411992536
Forsyth,2007,Female householder,With related children under 18,African American,7298,21333,0.342099095298364,868.9416263478232,0.035836461239857835
Forsyth,2007,Female householder,With related children under 18,Hispanic/Latino,1174,8737,0.13437106558315212,564.0329777592796,0.061300961091038095
Forsyth,2007,Female householder,No related children under 18,"White, non-Hispanic",3357,54935,0.06110858287066533,721.2482928922606,0.013270197558889084
Forsyth,2007,Female householder,No related children under 18,African American,2154,21333,0.10097032766136971,499.9669989109281,0.023098200420159438
Forsyth,2007,Female householder,No related children under 18,Hispanic/Latino,263,8737,0.030101865628934417,247.95594366741847,0.028751740751006716
Forsyth,2008,Married-couple,With related children under 18,"White, non-Hispanic",18178,55976,0.3247463198513649,1177.4591288023546,0.0196470432872219
Forsyth,2008,Married-couple,With related children under 18,African American,5800,21430,0.270648623425105,852.5472714166647,0.03669100220264539
Forsyth,2008,Married-couple,With related children under 18,Hispanic/Latino,3375,7306,0.4619490829455242,799.587456129722,0.07702230557928244
Forsyth,2008,Married-couple,No related children under 18,"White, non-Hispanic",28664,55976,0.5120766042589682,1470.4187498804552,0.019040098107602096
Forsyth,2008,Married-couple,No related children under 18,African American,5162,21430,0.24087727484834345,631.6090167184126,0.028858339210291878
Forsyth,2008,Married-couple,No related children under 18,Hispanic/Latino,2251,7306,0.30810292909937037,520.1576684044944,0.0732964675642823
Forsyth,2008,Male householder,With related children under 18,"White, non-Hispanic",1087,55976,0.019419036730027154,358.4017299065394,0.0064132178168357385
Forsyth,2008,Male householder,With related children under 18,African American,741,21430,0.03457769482034531,369.2075297173664,0.01686473384309734
Forsyth,2008,Male householder,With related children under 18,Hispanic/Latino,567,7306,0.07760744593484807,330.0597673149516,0.04267091251188262
Forsyth,2008,Male householder,No related children under 18,"White, non-Hispanic",1072,55976,0.0191510647420323,374.1350023721384,0.006572169763229063
Forsyth,2008,Male householder,No related children under 18,African American,926,21430,0.0432104526364909,398.35831860273737,0.018556609937137553
Forsyth,2008,Male householder,No related children under 18,Hispanic/Latino,250,7306,0.03421845058855735,188.72162038303932,0.025459142022581066
Forsyth,2008,Female householder,With related children under 18,"White, non-Hispanic",4031,55976,0.07201300557381735,799.8808036201394,0.013763216301236024
Forsyth,2008,Female householder,With related children under 18,African American,6898,21430,0.32188520765282314,934.6931047140554,0.03480760782240796
Forsyth,2008,Female householder,With related children under 18,Hispanic/Latino,753,7306,0.10306597317273473,347.01433687961656,0.0446529971949595
Forsyth,2008,Female householder,No related children under 18,"White, non-Hispanic",2944,55976,0.052593968843790195,583.5693189330639,0.010438864544420407
Forsyth,2008,Female householder,No related children under 18,African American,1903,21430,0.0888007466168922,444.3029934627945,0.020088230859663842
